TABLE=078 | AREA=Xã Minh Đức
--- SEQUENCE=4 | SECTION=agricultural | PAGES=1998-2009 | LINES=1904 ---
P=5285 | X=0090.100-0124.430 | Y=0688.010-0701.970 | 1.600
P=5285 | X=0090.100-0124.430 | Y=0702.010-0715.970 | 1.100
P=5286 | X=0090.100-0113.000 | Y=0072.010-0085.970 | 970
P=5286 | X=0090.100-0105.360 | Y=0100.010-0113.970 | 61
P=5286 | X=0090.100-0166.970 | Y=0114.010-0127.970 | Đường ALT 5
P=5286 | X=0090.100-0511.660 | Y=0128.010-0141.970 | Đường ALT 5 (đầu thửa đất số 21 và thửa đất số 57, tờ bản đồ số 112)
P=5286 | X=0090.100-0502.620 | Y=0142.010-0155.970 | Cuối đường nhựa (hết thửa đất số 10 và thửa đất số 68, tờ bản đồ số
P=5286 | X=0090.100-0117.680 | Y=0156.010-0169.970 | 111)
P=5286 | X=0090.100-0124.430 | Y=0170.010-0183.970 | 1.500
P=5286 | X=0090.100-0124.430 | Y=0184.010-0197.970 | 1.000
P=5286 | X=0090.100-0113.000 | Y=0198.010-0211.970 | 870
P=5286 | X=0090.100-0105.360 | Y=0226.010-0239.970 | 62
P=5286 | X=0090.100-0166.970 | Y=0240.010-0253.970 | Đường ALT 5
P=5286 | X=0090.100-0502.620 | Y=0254.010-0267.970 | Cuối đường nhựa (hết thửa đất số 10 và thửa đất số 68, tờ bản đồ số
P=5286 | X=0090.100-0117.680 | Y=0268.010-0281.970 | 111)
P=5286 | X=0090.100-0410.080 | Y=0282.010-0295.970 | Đường ALT 1 (đầu thửa đất số 540, tờ bản đồ số 111)
P=5286 | X=0090.100-0124.430 | Y=0296.010-0309.970 | 1.100
P=5286 | X=0090.100-0113.000 | Y=0310.010-0323.970 | 790
P=5286 | X=0090.100-0113.000 | Y=0324.010-0337.970 | 680
P=5286 | X=0090.100-0105.360 | Y=0352.010-0365.970 | 63
P=5286 | X=0090.100-0166.970 | Y=0366.010-0379.970 | Đường ALT 6
P=5286 | X=0090.100-0166.970 | Y=0380.010-0393.970 | Đường ALT 1
P=5286 | X=0090.100-0166.970 | Y=0394.010-0407.970 | Đường ALT 5
P=5286 | X=0090.100-0124.430 | Y=0408.010-0421.970 | 1.100
P=5286 | X=0090.100-0113.000 | Y=0422.010-0435.970 | 740
P=5286 | X=0090.100-0113.000 | Y=0436.010-0449.970 | 630
P=5286 | X=0090.100-0105.360 | Y=0464.010-0477.970 | 64
P=5286 | X=0090.100-0166.970 | Y=0478.010-0491.970 | Đường ALT 7
P=5286 | X=0090.100-0516.670 | Y=0492.010-0505.970 | Đường ALT 1 (từ thửa đất số 280 và thửa đất số 281, tờ bản đồ số 111)
P=5286 | X=0090.100-0474.970 | Y=0506.010-0519.970 | Điểm đầu Thửa đất số 174 và thửa đất số 182, tờ bản đồ số 109
P=5286 | X=0090.100-0124.430 | Y=0520.010-0533.970 | 1.500
P=5286 | X=0090.100-0124.430 | Y=0534.010-0547.970 | 1.100
P=5286 | X=0090.100-0113.000 | Y=0548.010-0561.970 | 920
P=5286 | X=0090.100-0105.360 | Y=0576.010-0589.970 | 65
P=5286 | X=0090.100-0166.970 | Y=0590.010-0603.970 | Đường ALT 7
P=5286 | X=0090.100-0472.350 | Y=0604.010-0617.970 | Điểm đầu thửa đất số 174 và thửa đất số 182, tờ bản đồ số 109
P=5286 | X=0090.100-0166.970 | Y=0618.010-0631.970 | Đường ALT 3
P=5286 | X=0090.100-0124.430 | Y=0632.010-0645.970 | 1.400
P=5286 | X=0090.100-0113.000 | Y=0646.010-0659.970 | 960
P=5286 | X=0090.100-0113.000 | Y=0660.010-0673.970 | 830
P=5286 | X=0090.100-0105.360 | Y=0688.010-0701.970 | 66
P=5286 | X=0090.100-0166.970 | Y=0702.010-0715.970 | Đường ALT 8
P=5287 | X=0090.100-0166.970 | Y=0072.010-0085.970 | Đường ALT 3
P=5287 | X=0090.100-0166.970 | Y=0086.010-0099.970 | Đường ALT 7
P=5287 | X=0090.100-0124.430 | Y=0100.010-0113.970 | 1.100
P=5287 | X=0090.100-0113.000 | Y=0114.010-0127.970 | 790
P=5287 | X=0090.100-0113.000 | Y=0128.010-0141.970 | 680
P=5287 | X=0090.100-0105.360 | Y=0156.010-0169.970 | 67
P=5287 | X=0090.100-0166.970 | Y=0170.010-0183.970 | Đường ALT 9
P=5287 | X=0090.100-0166.970 | Y=0184.010-0197.970 | Đường ALT 7
P=5287 | X=0090.100-0166.970 | Y=0198.010-0211.970 | Đường ALT 7
P=5287 | X=0090.100-0124.430 | Y=0212.010-0225.970 | 1.100
P=5287 | X=0090.100-0113.000 | Y=0226.010-0239.970 | 790
P=5287 | X=0090.100-0113.000 | Y=0240.010-0253.970 | 680
P=5287 | X=0090.100-0105.360 | Y=0268.010-0281.970 | 68
P=5287 | X=0090.100-0174.600 | Y=0282.010-0295.970 | Đường ALT 10
P=5287 | X=0090.100-0174.600 | Y=0296.010-0309.970 | Đường ALT 11
P=5287 | X=0090.100-0166.970 | Y=0310.010-0323.970 | Đường ALT 3
P=5287 | X=0090.100-0124.430 | Y=0324.010-0337.970 | 1.100
P=5287 | X=0090.100-0113.000 | Y=0338.010-0351.970 | 790
P=5287 | X=0090.100-0113.000 | Y=0352.010-0365.970 | 680
P=5287 | X=0090.100-0105.360 | Y=0380.010-0393.970 | 69
P=5287 | X=0090.100-0174.600 | Y=0394.010-0407.970 | Đường ALT 11
P=5287 | X=0090.100-0174.600 | Y=0408.010-0421.970 | Đường ALT 15
P=5287 | X=0090.100-0166.970 | Y=0422.010-0435.970 | Đường ALT 1
P=5287 | X=0090.100-0124.430 | Y=0436.010-0449.970 | 1.200
P=5287 | X=0090.100-0113.000 | Y=0450.010-0463.970 | 850
P=5287 | X=0090.100-0113.000 | Y=0464.010-0477.970 | 730
P=5287 | X=0090.100-0105.360 | Y=0492.010-0505.970 | 70
P=5287 | X=0090.100-0174.600 | Y=0506.010-0519.970 | Đường ALT 12
P=5287 | X=0090.100-0166.970 | Y=0520.010-0533.970 | Đường ALT 1
P=5287 | X=0090.100-0174.600 | Y=0534.010-0547.970 | Đường ALT 14
P=5287 | X=0090.100-0124.430 | Y=0548.010-0561.970 | 1.100
P=5287 | X=0090.100-0113.000 | Y=0562.010-0575.970 | 790
P=5287 | X=0090.100-0113.000 | Y=0576.010-0589.970 | 680
P=5287 | X=0090.100-0105.360 | Y=0604.010-0617.970 | 71
P=5287 | X=0090.100-0174.600 | Y=0618.010-0631.970 | Đường ALT 12
P=5287 | X=0090.100-0222.410 | Y=0632.010-0645.970 | Đường Đoàn Thị Điểm
P=5287 | X=0090.100-0174.600 | Y=0646.010-0659.970 | Đường ALT 13
P=5287 | X=0090.100-0124.430 | Y=0660.010-0673.970 | 1.200
P=5287 | X=0090.100-0113.000 | Y=0674.010-0687.970 | 850
P=5287 | X=0090.100-0113.000 | Y=0688.010-0701.970 | 730
P=5288 | X=0090.100-0105.360 | Y=0072.010-0085.970 | 72
P=5288 | X=0090.100-0174.600 | Y=0086.010-0099.970 | Đường ALT 13
P=5288 | X=0090.100-0166.970 | Y=0100.010-0113.970 | Đường ALT 2
P=5288 | X=0090.100-0220.500 | Y=0114.010-0127.970 | Đường Phan Bội Châu
P=5288 | X=0090.100-0124.430 | Y=0128.010-0141.970 | 1.200
P=5288 | X=0090.100-0113.000 | Y=0142.010-0155.970 | 850
P=5288 | X=0090.100-0113.000 | Y=0156.010-0169.970 | 730
P=5288 | X=0090.100-0105.360 | Y=0184.010-0197.970 | 73
P=5288 | X=0090.100-0174.600 | Y=0198.010-0211.970 | Đường ALT 14
P=5288 | X=0090.100-0222.410 | Y=0212.010-0225.970 | Đường Đoàn Thị Điểm
P=5288 | X=0090.100-0166.970 | Y=0226.010-0239.970 | Đường ALT 1
P=5288 | X=0090.100-0124.430 | Y=0240.010-0253.970 | 1.200
P=5288 | X=0090.100-0113.000 | Y=0254.010-0267.970 | 850
P=5288 | X=0090.100-0113.000 | Y=0268.010-0281.970 | 730
P=5288 | X=0090.100-0105.360 | Y=0296.010-0309.970 | 74
P=5288 | X=0090.100-0174.600 | Y=0310.010-0323.970 | Đường ALT 15
P=5288 | X=0090.100-0163.160 | Y=0324.010-0337.970 | Đường ALT2
P=5288 | X=0090.100-0176.640 | Y=0338.010-0351.970 | Đường ĐT 752
P=5288 | X=0090.100-0124.430 | Y=0352.010-0365.970 | 1.600
P=5288 | X=0090.100-0124.430 | Y=0366.010-0379.970 | 1.100
P=5288 | X=0090.100-0113.000 | Y=0380.010-0393.970 | 970
P=5288 | X=0090.100-0105.360 | Y=0408.010-0421.970 | 75
P=5288 | X=0090.100-0174.600 | Y=0422.010-0435.970 | Đường ALT 16
P=5288 | X=0090.100-0166.970 | Y=0436.010-0449.970 | Đường ALT 3
P=5288 | X=0090.100-0166.970 | Y=0450.010-0463.970 | Đường ALT 2
P=5288 | X=0090.100-0124.430 | Y=0464.010-0477.970 | 1.600
P=5288 | X=0090.100-0124.430 | Y=0478.010-0491.970 | 1.100
P=5288 | X=0090.100-0113.000 | Y=0492.010-0505.970 | 970
P=5288 | X=0090.100-0105.360 | Y=0520.010-0533.970 | 76
P=5288 | X=0090.100-0174.600 | Y=0534.010-0547.970 | Đường ALT 16
P=5288 | X=0090.100-0166.970 | Y=0548.010-0561.970 | Đường ALT 3
P=5288 | X=0090.100-0131.380 | Y=0562.010-0575.970 | ALT 19
P=5288 | X=0090.100-0124.430 | Y=0576.010-0589.970 | 1.200
P=5288 | X=0090.100-0113.000 | Y=0590.010-0603.970 | 850
P=5288 | X=0090.100-0113.000 | Y=0604.010-0617.970 | 730
P=5288 | X=0090.100-0105.360 | Y=0632.010-0645.970 | 77
P=5288 | X=0090.100-0174.600 | Y=0646.010-0659.970 | Đường ALT 17
P=5288 | X=0090.100-0176.640 | Y=0660.010-0673.970 | Đường ĐT 752
P=5288 | X=0090.100-0174.600 | Y=0674.010-0687.970 | Đường ALT 16
P=5288 | X=0090.100-0124.430 | Y=0688.010-0701.970 | 1.500
P=5288 | X=0090.100-0124.430 | Y=0702.010-0715.970 | 1.100
P=5289 | X=0090.100-0113.000 | Y=0072.010-0085.970 | 920
P=5289 | X=0090.100-0105.360 | Y=0100.010-0113.970 | 78
P=5289 | X=0090.100-0174.600 | Y=0114.010-0127.970 | Đường ALT 18
P=5289 | X=0090.100-0176.640 | Y=0128.010-0141.970 | Đường ĐT 752
P=5289 | X=0090.100-0174.600 | Y=0142.010-0155.970 | Đường ALT 16
P=5289 | X=0090.100-0124.430 | Y=0156.010-0169.970 | 1.500
P=5289 | X=0090.100-0124.430 | Y=0170.010-0183.970 | 1.100
P=5289 | X=0090.100-0113.000 | Y=0184.010-0197.970 | 920
P=5289 | X=0090.100-0105.360 | Y=0212.010-0225.970 | 79
P=5289 | X=0090.100-0174.600 | Y=0226.010-0239.970 | Đường ALT 19
P=5289 | X=0090.100-0211.780 | Y=0240.010-0253.970 | Ngã ba đường ALT 4
P=5289 | X=0090.100-0514.030 | Y=0254.010-0267.970 | Ngã ba cuối ranh thửa đất số 151 và cuối ranh thửa đất số 206, tờ bản
P=5289 | X=0090.100-0149.120 | Y=0268.010-0281.970 | đồ số 109
P=5289 | X=0090.100-0124.430 | Y=0282.010-0295.970 | 1.600
P=5289 | X=0090.100-0124.430 | Y=0296.010-0309.970 | 1.100
P=5289 | X=0090.100-0113.000 | Y=0310.010-0323.970 | 970
P=5289 | X=0090.100-0105.360 | Y=0338.010-0351.970 | 80
P=5289 | X=0090.100-0174.600 | Y=0352.010-0365.970 | Đường ALT 19
P=5289 | X=0090.100-0469.820 | Y=0366.010-0379.970 | Đầu ranh thửa đất số 297 và thửa đất số 149, tờ bản đồ số 109
P=5289 | X=0090.100-0516.160 | Y=0380.010-0393.970 | Hết ranh thửa đất số 53, tờ bản đồ 108 và thửa đất số 12, tờ bản đồ số
P=5289 | X=0090.100-0113.000 | Y=0394.010-0407.970 | 108
P=5289 | X=0090.100-0124.430 | Y=0408.010-0421.970 | 1.200
P=5289 | X=0090.100-0113.000 | Y=0422.010-0435.970 | 850
P=5289 | X=0090.100-0113.000 | Y=0436.010-0449.970 | 730
P=5289 | X=0090.100-0105.360 | Y=0464.010-0477.970 | 81
P=5289 | X=0090.100-0174.600 | Y=0478.010-0491.970 | Đường ALT 20
P=5289 | X=0090.100-0166.970 | Y=0492.010-0505.970 | Đường ALT 4
P=5289 | X=0090.100-0174.600 | Y=0506.010-0519.970 | Đường ALT 19
P=5289 | X=0090.100-0124.430 | Y=0520.010-0533.970 | 1.200
P=5289 | X=0090.100-0113.000 | Y=0534.010-0547.970 | 850
P=5289 | X=0090.100-0113.000 | Y=0548.010-0561.970 | 730
P=5289 | X=0090.100-0105.360 | Y=0576.010-0589.970 | 82
P=5289 | X=0090.100-0415.240 | Y=0590.010-0603.970 | Đường Trần Quốc Thảo (Khu TTTM & KDC Thanh Bình)
P=5289 | X=0090.100-0221.170 | Y=0604.010-0617.970 | Đường Trần Tế Xương
P=5289 | X=0090.100-0222.380 | Y=0618.010-0631.970 | Đường Lê Quang Định
P=5289 | X=0090.100-0132.060 | Y=0632.010-0645.970 | 15.700
P=5289 | X=0090.100-0132.060 | Y=0646.010-0659.970 | 11.000
P=5289 | X=0090.100-0124.430 | Y=0660.010-0673.970 | 9.400
P=5289 | X=0090.100-0105.360 | Y=0688.010-0701.970 | 83
P=5289 | X=0090.100-0438.340 | Y=0702.010-0715.970 | Đường Nguyễn Bỉnh Khiêm (Khu TTTM & KDC Thanh Bình)
P=5290 | X=0090.100-0197.810 | Y=0072.010-0085.970 | Đường Quốc lộ 13
P=5290 | X=0090.100-0228.670 | Y=0086.010-0099.970 | Đường Trần Quốc Thảo
P=5290 | X=0090.100-0132.060 | Y=0100.010-0113.970 | 15.700
P=5290 | X=0090.100-0132.060 | Y=0114.010-0127.970 | 11.000
P=5290 | X=0090.100-0124.430 | Y=0128.010-0141.970 | 9.400
P=5290 | X=0090.100-0105.360 | Y=0156.010-0169.970 | 84
P=5290 | X=0090.100-0438.340 | Y=0170.010-0183.970 | Đường Nguyễn Bỉnh Khiêm (Khu TTTM & KDC Thanh Bình)
P=5290 | X=0090.100-0228.670 | Y=0184.010-0197.970 | Đường Trần Quốc Thảo
P=5290 | X=0090.100-0225.040 | Y=0198.010-0211.970 | Đường Phan Chu Trinh
P=5290 | X=0090.100-0132.060 | Y=0212.010-0225.970 | 15.700
P=5290 | X=0090.100-0132.060 | Y=0226.010-0239.970 | 11.000
P=5290 | X=0090.100-0124.430 | Y=0240.010-0253.970 | 9.400
P=5290 | X=0090.100-0105.360 | Y=0268.010-0281.970 | 85
P=5290 | X=0090.100-0408.950 | Y=0282.010-0295.970 | Đường Lê Quang Định (Khu TTTM & KDC Thanh Bình)
P=5290 | X=0090.100-0197.810 | Y=0296.010-0309.970 | Đường Quốc lộ 13
P=5290 | X=0090.100-0255.740 | Y=0310.010-0323.970 | Đường Hải Thượng Lãn Ông
P=5290 | X=0090.100-0132.060 | Y=0324.010-0337.970 | 15.700
P=5290 | X=0090.100-0132.060 | Y=0338.010-0351.970 | 11.000
P=5290 | X=0090.100-0124.430 | Y=0352.010-0365.970 | 9.400
P=5290 | X=0090.100-0105.360 | Y=0380.010-0393.970 | 86
P=5290 | X=0090.100-0435.820 | Y=0394.010-0407.970 | Đường Nguyễn Đình Chiểu (Khu TTTM & KDC Thanh Bình)
P=5290 | X=0090.100-0197.810 | Y=0408.010-0421.970 | Đường Quốc lộ 13
P=5290 | X=0090.100-0251.780 | Y=0422.010-0435.970 | Đường Nguyễn Bỉnh Khiêm
P=5290 | X=0090.100-0132.060 | Y=0436.010-0449.970 | 15.700
P=5290 | X=0090.100-0132.060 | Y=0450.010-0463.970 | 11.000
P=5290 | X=0090.100-0124.430 | Y=0464.010-0477.970 | 9.400
P=5290 | X=0090.100-0105.360 | Y=0492.010-0505.970 | 87
P=5290 | X=0090.100-0407.740 | Y=0506.010-0519.970 | Đường Trần Tế Xương (Khu TTTM & KDC Thanh Bình)
P=5290 | X=0090.100-0197.810 | Y=0520.010-0533.970 | Đường Quốc lộ 13
P=5290 | X=0090.100-0251.780 | Y=0534.010-0547.970 | Đường Nguyễn Bỉnh Khiêm
P=5290 | X=0090.100-0132.060 | Y=0548.010-0561.970 | 15.700
P=5290 | X=0090.100-0132.060 | Y=0562.010-0575.970 | 11.000
P=5290 | X=0090.100-0124.430 | Y=0576.010-0589.970 | 9.400
P=5290 | X=0090.100-0105.360 | Y=0604.010-0617.970 | 88
P=5290 | X=0090.100-0411.610 | Y=0618.010-0631.970 | Đường Phan Chu Trinh (Khu TTTM & KDC Thanh Bình)
P=5290 | X=0090.100-0221.170 | Y=0632.010-0645.970 | Đường Trần Tê Xương
P=5290 | X=0090.100-0251.780 | Y=0646.010-0659.970 | Đường Nguyễn Bỉnh Khiêm
P=5290 | X=0090.100-0132.060 | Y=0660.010-0673.970 | 15.700
P=5290 | X=0090.100-0132.060 | Y=0674.010-0687.970 | 11.000
P=5290 | X=0090.100-0124.430 | Y=0688.010-0701.970 | 9.400
P=5291 | X=0090.100-0105.360 | Y=0072.010-0085.970 | 89
P=5291 | X=0090.100-0442.300 | Y=0086.010-0099.970 | Đường Hải Thượng Lãn Ông (Khu TTTM & KDC Thanh Bình)
P=5291 | X=0090.100-0221.170 | Y=0100.010-0113.970 | Đường Trần Tế Xương
P=5291 | X=0090.100-0222.380 | Y=0114.010-0127.970 | Đường Lê Quang Định
P=5291 | X=0090.100-0132.060 | Y=0128.010-0141.970 | 13.300
P=5291 | X=0090.100-0124.430 | Y=0142.010-0155.970 | 9.300
P=5291 | X=0090.100-0124.430 | Y=0156.010-0169.970 | 8.000
P=5291 | X=0090.100-0105.360 | Y=0184.010-0197.970 | 90
P=5291 | X=0090.100-0197.810 | Y=0198.010-0211.970 | Đường Quốc lộ 13
P=5291 | X=0090.100-0264.200 | Y=0212.010-0225.970 | Đường Nguyễn Thị Minh Khai
P=5291 | X=0090.100-0206.500 | Y=0226.010-0239.970 | Đường Lê Đại Hành
P=5291 | X=0090.100-0124.430 | Y=0240.010-0253.970 | 7.800
P=5291 | X=0090.100-0124.430 | Y=0254.010-0267.970 | 5.400
P=5291 | X=0090.100-0124.430 | Y=0268.010-0281.970 | 4.700
P=5291 | X=0090.100-0105.360 | Y=0296.010-0309.970 | 91
P=5291 | X=0090.100-0197.810 | Y=0310.010-0323.970 | Đường Quốc lộ 13
P=5291 | X=0090.100-0206.500 | Y=0324.010-0337.970 | Đường Lê Đại Hành
P=5291 | X=0090.100-0226.760 | Y=0338.010-0351.970 | Đường Lương Thế Vinh
P=5291 | X=0090.100-0124.430 | Y=0352.010-0365.970 | 7.800
P=5291 | X=0090.100-0124.430 | Y=0366.010-0379.970 | 5.400
P=5291 | X=0090.100-0124.430 | Y=0380.010-0393.970 | 4.700
P=5291 | X=0090.100-0105.360 | Y=0408.010-0421.970 | 92
P=5291 | X=0090.100-0197.810 | Y=0422.010-0435.970 | Đường Quốc lộ 13
P=5291 | X=0090.100-0226.760 | Y=0436.010-0449.970 | Đường Lương Thế Vinh
P=5291 | X=0090.100-0169.470 | Y=0450.010-0463.970 | Đường HCT 5
P=5291 | X=0090.100-0124.430 | Y=0464.010-0477.970 | 5.800
P=5291 | X=0090.100-0124.430 | Y=0478.010-0491.970 | 4.100
P=5291 | X=0090.100-0124.430 | Y=0492.010-0505.970 | 3.500
P=5291 | X=0090.100-0105.360 | Y=0520.010-0533.970 | 93
P=5291 | X=0090.100-0197.810 | Y=0534.010-0547.970 | Đường Quốc lộ 13
P=5291 | X=0090.100-0169.470 | Y=0548.010-0561.970 | Đường HCT 5
P=5291 | X=0090.100-0390.290 | Y=0562.010-0575.970 | Cống ba miệng (thửa đất số 103, tờ bản đồ số 16)
P=5291 | X=0090.100-0124.430 | Y=0576.010-0589.970 | 3.400
P=5291 | X=0090.100-0124.430 | Y=0590.010-0603.970 | 2.400
P=5291 | X=0090.100-0124.430 | Y=0604.010-0617.970 | 2.000
P=5291 | X=0090.100-0105.360 | Y=0632.010-0645.970 | 94
P=5291 | X=0090.100-0197.810 | Y=0646.010-0659.970 | Đường Quốc lộ 13
P=5291 | X=0090.100-0390.290 | Y=0660.010-0673.970 | Cổng ba miệng (thửa đất số 103, tờ bản đồ số 16)
P=5291 | X=0090.100-0341.420 | Y=0674.010-0687.970 | Ranh giới phường Bình Long - xã Tân Khai
P=5291 | X=0090.100-0124.430 | Y=0688.010-0701.970 | 3.600
P=5291 | X=0090.100-0124.430 | Y=0702.010-0715.970 | 2.600
P=5292 | X=0090.100-0124.430 | Y=0072.010-0085.970 | 2.200
P=5292 | X=0090.100-0105.360 | Y=0100.010-0113.970 | 95
P=5292 | X=0090.100-0223.910 | Y=0114.010-0127.970 | Đường Lê Hồng Phong
P=5292 | X=0090.100-0207.370 | Y=0128.010-0141.970 | Đường Nguyễn Huệ
P=5292 | X=0090.100-0241.740 | Y=0142.010-0155.970 | Đường Phạm Ngọc Thạch
P=5292 | X=0090.100-0124.430 | Y=0156.010-0169.970 | 6.500
P=5292 | X=0090.100-0124.430 | Y=0170.010-0183.970 | 4.500
P=5292 | X=0090.100-0124.430 | Y=0184.010-0197.970 | 3.900
P=5292 | X=0090.100-0105.360 | Y=0212.010-0225.970 | 96
P=5292 | X=0090.100-0223.910 | Y=0226.010-0239.970 | Đường Lê Hồng Phong
P=5292 | X=0090.100-0241.740 | Y=0240.010-0253.970 | Đường Phạm Ngọc Thạch
P=5292 | X=0090.100-0233.830 | Y=0254.010-0267.970 | Đường Trần Quang Khải
P=5292 | X=0090.100-0124.430 | Y=0268.010-0281.970 | 4.900
P=5292 | X=0090.100-0124.430 | Y=0282.010-0295.970 | 3.500
P=5292 | X=0090.100-0124.430 | Y=0296.010-0309.970 | 3.000
P=5292 | X=0090.100-0105.360 | Y=0324.010-0337.970 | 97
P=5292 | X=0090.100-0233.240 | Y=0338.010-0351.970 | Đường Nguyễn Văn Trỗi
P=5292 | X=0090.100-0207.370 | Y=0352.010-0365.970 | Đường Nguyễn Huệ
P=5292 | X=0090.100-0218.280 | Y=0366.010-0379.970 | Hết đất Kho vật tư cũ
P=5292 | X=0090.100-0124.430 | Y=0380.010-0393.970 | 6.500
P=5292 | X=0090.100-0124.430 | Y=0394.010-0407.970 | 4.500
P=5292 | X=0090.100-0124.430 | Y=0408.010-0421.970 | 3.900
P=5292 | X=0090.100-0105.360 | Y=0436.010-0449.970 | 98
P=5292 | X=0090.100-0243.930 | Y=0450.010-0463.970 | Đường Nguyễn Chí Thanh
P=5292 | X=0090.100-0207.370 | Y=0464.010-0477.970 | Đường Nguyễn Huệ
P=5292 | X=0090.100-0241.740 | Y=0478.010-0491.970 | Đường Phạm Ngọc Thạch
P=5292 | X=0090.100-0124.430 | Y=0492.010-0505.970 | 6.500
P=5292 | X=0090.100-0124.430 | Y=0506.010-0519.970 | 4.500
P=5292 | X=0090.100-0124.430 | Y=0520.010-0533.970 | 3.900
P=5292 | X=0090.100-0105.360 | Y=0548.010-0561.970 | 99
P=5292 | X=0090.100-0233.830 | Y=0562.010-0575.970 | Đường Trần Quang Khải
P=5292 | X=0090.100-0176.640 | Y=0576.010-0589.970 | Đường ĐT 752
P=5292 | X=0090.100-0169.470 | Y=0590.010-0603.970 | Đường HCT 7
P=5292 | X=0090.100-0124.430 | Y=0604.010-0617.970 | 1.900
P=5292 | X=0090.100-0124.430 | Y=0618.010-0631.970 | 1.300
P=5292 | X=0090.100-0124.430 | Y=0632.010-0645.970 | 1.100
P=5292 | X=0090.100-0113.000 | Y=0660.010-0673.970 | 100
P=5292 | X=0090.100-0233.830 | Y=0674.010-0687.970 | Đường Trần Quang Khải
P=5292 | X=0090.100-0169.470 | Y=0688.010-0701.970 | Đường HCT 7
P=5292 | X=0090.100-0412.120 | Y=0702.010-0715.970 | Ngã ba (đường HCT 1 đoạn trường chuyên Bình Long)
P=5293 | X=0090.100-0124.430 | Y=0072.010-0085.970 | 1.500
P=5293 | X=0090.100-0124.430 | Y=0086.010-0099.970 | 1.000
P=5293 | X=0090.100-0113.000 | Y=0100.010-0113.970 | 870
P=5293 | X=0090.100-0113.000 | Y=0128.010-0141.970 | 101
P=5293 | X=0090.100-0206.500 | Y=0142.010-0155.970 | Đường Lê Đại Hành
P=5293 | X=0090.100-0307.350 | Y=0156.010-0169.970 | Đường Quốc lộ 13 (Ngã ba Phở Duy)
P=5293 | X=0090.100-0509.830 | Y=0170.010-0183.970 | Ngã ba đường Lê Đại Hành à Đường HCT 26 (đối diện Nhà Văn hóa Xa
P=5293 | X=0090.100-0133.620 | Y=0184.010-0197.970 | Cam 2)
P=5293 | X=0090.100-0124.430 | Y=0198.010-0211.970 | 5.700
P=5293 | X=0090.100-0124.430 | Y=0212.010-0225.970 | 4.000
P=5293 | X=0090.100-0124.430 | Y=0226.010-0239.970 | 3.400
P=5293 | X=0090.100-0113.000 | Y=0254.010-0267.970 | 102
P=5293 | X=0090.100-0206.500 | Y=0268.010-0281.970 | Đường Lê Đại Hành
P=5293 | X=0090.100-0509.830 | Y=0282.010-0295.970 | Ngã ba đường Lê Đại Hành à Đường HCT 26 (đối diện Nhà Văn hóa Xa
P=5293 | X=0090.100-0133.620 | Y=0296.010-0309.970 | Cam 2)
P=5293 | X=0090.100-0158.270 | Y=0310.010-0323.970 | Cuối đường
P=5293 | X=0090.100-0124.430 | Y=0324.010-0337.970 | 2.000
P=5293 | X=0090.100-0124.430 | Y=0338.010-0351.970 | 1.400
P=5293 | X=0090.100-0124.430 | Y=0352.010-0365.970 | 1.200
P=5293 | X=0090.100-0113.000 | Y=0380.010-0393.970 | 103
P=5293 | X=0090.100-0206.500 | Y=0394.010-0407.970 | Đường Lê Đại Hành
P=5293 | X=0090.100-0197.810 | Y=0408.010-0421.970 | Đường Quốc lộ 13
P=5293 | X=0090.100-0248.670 | Y=0422.010-0435.970 | Đường Nguyễn Trung Trực
P=5293 | X=0090.100-0124.430 | Y=0436.010-0449.970 | 6.500
P=5293 | X=0090.100-0124.430 | Y=0450.010-0463.970 | 4.500
P=5293 | X=0090.100-0124.430 | Y=0464.010-0477.970 | 3.900
P=5293 | X=0090.100-0113.000 | Y=0492.010-0505.970 | 104
P=5293 | X=0090.100-0344.920 | Y=0506.010-0519.970 | Đường Lương Thế Vinh (Đường HCT 19 cũ)
P=5293 | X=0090.100-0304.240 | Y=0520.010-0533.970 | Đường Quốc lộ 13 (Ngã ba Xa Cam)
P=5293 | X=0090.100-0208.650 | Y=0534.010-0547.970 | Đường Cao Bá Quát
P=5293 | X=0090.100-0124.430 | Y=0548.010-0561.970 | 4.500
P=5293 | X=0090.100-0124.430 | Y=0562.010-0575.970 | 3.100
P=5293 | X=0090.100-0124.430 | Y=0576.010-0589.970 | 2.700
P=5293 | X=0090.100-0113.000 | Y=0604.010-0617.970 | 105
P=5293 | X=0090.100-0206.300 | Y=0618.010-0631.970 | Đường Nguyễn Trãi
P=5293 | X=0090.100-0207.370 | Y=0632.010-0645.970 | Đường Nguyễn Huệ
P=5293 | X=0090.100-0222.410 | Y=0646.010-0659.970 | Đường Đoàn Thị Điểm
P=5293 | X=0090.100-0124.430 | Y=0660.010-0673.970 | 6.500
P=5293 | X=0090.100-0124.430 | Y=0674.010-0687.970 | 4.500
P=5293 | X=0090.100-0124.430 | Y=0688.010-0701.970 | 3.900
P=5294 | X=0090.100-0113.000 | Y=0072.010-0085.970 | 106
P=5294 | X=0090.100-0206.300 | Y=0086.010-0099.970 | Đường Nguyễn Trãi
P=5294 | X=0090.100-0207.370 | Y=0100.010-0113.970 | Đường Nguyễn Huệ
P=5294 | X=0090.100-0200.220 | Y=0114.010-0127.970 | Đường Nguyễn Du
